index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.01770289505632791,False,True,0.8982742393858165
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.08031619581970001,False,True,0.3006890085569152
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.01969237531213691,False,False,0.5149957044950186
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.04149059268100581,False,True,0.1768185004100806
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.018260029188906055,False,False,0.6993208398288819
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.052537228377460235,False,True,0.33865922175363705
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.024844283459998437,False,True,0.14061534066046458
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.021189644369477872,False,True,0.030150921173996325
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.0173917150638812,False,False,0.3319329608306779
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.022460803375529206,False,False,0.3734760975793415
