index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8687859382190745,False,True,0.08130198199830775
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.7470028312525285,False,True,0.34836271268080055
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.745683119016671,False,False,0.25192055649475203
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.652507864050896,False,True,0.11143802878214373
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8540447176821828,False,True,0.38210548640838765
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.8362696374936012,False,True,0.33519930298471773
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,1.168475666204851,False,True,0.07206750224127724
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.7577556426380807,False,True,0.2313697008765733
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.208692720629129,False,True,0.6762763051219439
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.8281047363025777,False,True,0.11648479267590864
