index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.03999309860695426,False,True,0.7462189228526873
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.017571398597812357,False,True,0.2336503616386253
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.019206682620664706,False,True,0.49623237340623516
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.010238341270973783,False,False,0.10907376883150349
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.00833484736291592,False,True,0.7907587632398287
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.008400333620937483,False,True,0.039722087433775886
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.024623858926742064,False,True,0.5497693555666525
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0173795848221751,False,True,0.7368708310609418
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.008315991049724815,False,True,0.058610009953962955
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.007277475035402078,False,True,0.1312412148028846
