index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,-0.01296012380919549,False,True,1.0211436701050192
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0825418202048562,False,True,0.43402430171906864
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9722135414370936,False,True,0.1320513754472408
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9455679411553327,False,True,1.3483554327235727
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.8935456628948433,False,False,0.03657350499430908
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0907461478290525,False,True,0.1104626791458424
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9957813571655079,False,True,0.27059912117163126
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.9051828117694859,False,False,0.9270081212758279
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,1.1476075545881952,False,True,0.5622350524052981
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.8269357242276565,False,True,1.3663936228304827
