index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.39003832018424717,False,True,0.032288156910963484
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.2969187802820227,False,False,0.6644321607060815
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.1945451862085226,False,True,0.3995394036165591
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.10837144204144052,False,True,0.7678028987862167
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.06507799488634963,False,True,0.19563335024849132
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05901769620567254,False,True,2.7535981433929733
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.10208169759386855,False,True,1.8701489258785133
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.07632750773162911,False,True,0.12025887515555672
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03934797655013563,False,True,0.22639188009903008
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.01373867818465409,False,True,0.4708529921778162
