index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.22491473697922312,False,True,0.2389506265673414
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06652220004423129,False,True,0.3284483400426543
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06684010215430039,False,True,3.170146729841759
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0719754103391001,False,True,1.322865029240094
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.07766227497529399,False,True,0.16827817797423156
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.3678422902198172,False,True,0.28399537794349716
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.1886196037187795,False,True,0.5056022494583178
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.08271550845798407,False,True,0.23205177674037847
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.07696427133516119,False,True,0.1548324070428869
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1874351930640038,False,True,0.22721140566362558
