index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.20586423730611217,False,True,0.7001482260691949
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8863300417594984,False,True,0.1489481783356892
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9338040647243959,False,True,0.44706895882042175
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9240936347979258,False,True,0.7287155427765227
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.946713951887389,False,True,0.6960057073283261
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9440942858685083,False,True,0.08932189137976204
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9915475647862269,False,True,0.7015149051678187
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.8493617738659062,False,True,0.543558350887848
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9182020301080851,False,True,0.20646406453369862
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8590414752163482,False,True,0.058939141960333195
