index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04506839190204463,False,True,1.0210545522780314
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4860780884485753,False,True,0.0837475241214763
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.5527897579417811,False,True,0.3242346969581489
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5899120435161548,False,True,0.7769417112244872
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5961140507942809,False,True,0.668489979004066
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.5940610807472054,False,False,0.43773992793365446
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6052463552381839,False,True,0.493830469070388
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.597636485351547,False,False,0.0352304804470891
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.6946191819455814,False,True,0.1447447893487247
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6567597096658627,False,True,1.0421221941128018
