index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.0006678203142532023,False,False,0.7668706237361829
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.00046267329743393407,False,True,0.0692459678760272
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0002611027240119318,False,True,0.3359902798125218
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0005677663267267805,False,True,0.38521274956450663
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0007254026267833047,False,True,0.5039325584869404
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.009171789322690613,False,True,0.08948155555121227
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.009940774396037647,False,True,0.42155376678145995
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.36810144718559396
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.002099464920272243,False,True,0.22770286436948228
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.002386488323374968,False,True,0.5137549682413872
