index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,1.025298368556946,False,True,1.2428791554865262
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.8618702774625883,False,False,0.8519823099083937
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.8896760926659121,False,False,0.5089061754431324
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9587722034543598,False,True,0.7112549275847305
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.7808088686998755,False,True,0.3599153933648532
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7848024146394719,False,True,0.4797833528287815
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8153372228491158,False,True,0.4414694939230754
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.6162657607349242,False,True,0.014369243943063135
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.6936157894714065,False,True,0.42612927818171786
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.48523440528492856,False,True,0.1716456576052435
