index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.08160268094232362,False,True,1.0619908091522112
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.31606027941427883,False,True,0.8227256550169155
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9295898133578957,False,True,0.1614391181199022
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6312106500314452,False,True,0.46288999563070954
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9592835397907669,False,True,1.1438195944818723
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.5104479847301375,False,True,0.04810566765168066
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5044085381704908,False,True,1.219909014767164
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.5753900067649795,False,True,0.07977140676076767
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5880167172390369,False,True,0.055680500326829134
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.5824874976990859,False,True,0.05837620965961644
