index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.17769029659886748,False,True,0.5397726831570101
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1533475237507791,False,True,2.187694500400831
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.05230013457949394,False,True,0.37508031398490005
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.16404493964064912,False,True,0.24448128025402788
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.05874308867474379,False,True,0.22531143841825974
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.057734839269342586,False,True,0.13327560558571605
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.15207556092544144,False,True,0.3567647885343277
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.12093366015663316,False,True,0.07584083581732783
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.11686785725770724,False,True,0.09717821333113395
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.11012283357135456,False,True,0.7033481074826446
