index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4421330209669977,False,True,0.032040607942718666
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4176862202196942,False,True,0.2993667845925892
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.43775974510935517,False,True,0.13122239898167268
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.3671515899977655,False,True,0.6695999783337739
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.33966527884563896,False,True,0.7646581671492443
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.25305190995698235,False,True,0.5280472437959371
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.21482058326839265,False,True,0.3986266348740956
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.17053319184410748,False,True,0.15663193343678733
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.19589461356426854,False,True,0.013861890779879184
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.15583755104240984,False,True,0.29004089587578197
