index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06045287067146375,False,True,0.4396572096873701
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9253139957600736,False,True,0.45516850515471907
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.9598995571472635,False,True,0.6522800894002413
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.8877147049210736,False,False,0.4009049547981749
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.004529155954918786
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8768148242005283,False,True,0.13273811096979235
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9489025610700474,False,True,0.19127001989813272
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9440367375625938,False,True,0.06164167414661046
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9078952197367444,False,True,0.14788723238771595
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8910289748981965,False,True,0.5729067724429063
