index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9469662421074078,False,True,2.3989762105342276
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9659827413386833,False,True,0.20874018767420768
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.6925074426965281,False,False,0.5742418674761948
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.6632019377920596,False,True,0.4797294069835277
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9311266868082981,False,True,0.33105104711139405
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8566356855221156,False,True,0.49518357913323874
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8015003512362893,False,True,0.03640307900239469
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.761940604788598,False,True,0.09854494282189756
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5367250608554313,False,True,0.11683898309820488
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.6570193660605458,False,True,0.213939883381869
