index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.08467121733306267,False,True,0.16759875883015116
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.05271654760057483,False,True,0.3984272958688257
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.04161652849450455,False,True,0.4904724481307496
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.8035190789115473,False,True,0.2466457179037011
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.03148152048860615,False,True,0.05252020604863739
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.027778821527303977,False,True,0.14280601462043352
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.026546814764150547,False,True,0.41274394618663823
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.026332155270988686,False,True,0.1697190269815036
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.01817416133984346,False,True,0.21379143296944306
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.016350167238187607,False,True,0.15320165729558624
