index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.014776650374314878,False,True,1.2966658912346685
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.011399901940496988,False,True,2.2881497396832335
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.005486696612901326,False,True,0.4986748192849054
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0040139015714073896,False,True,0.5686794342085456
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.009424066338884504,False,True,0.6775507729291591
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.006987616376095141,False,True,0.07884211137916458
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.007480942500186877,False,True,0.06018083252521367
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0024832822442366676,False,True,0.027304895019281586
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.000818261045904162,False,True,0.10567959648640911
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0007511464367865786,False,True,0.2824934571980632
