index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.13955572935257468,False,True,0.026760659826359664
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9369927128614017,False,True,0.690796285259756
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.928467093664179,False,True,0.19980467290728707
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8752804649779358,False,True,0.5347182900937433
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8697545860967875,False,True,0.8840095974951643
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8779587303574051,False,True,0.16419964348918448
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8347569301306343,False,True,0.5895584301761755
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8406099595435932,False,True,0.5217174463754363
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9087112511392719,False,True,0.17603021650255857
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8395317772007853,False,True,0.336474239633838
