index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.7190932147288474,False,True,0.4534281690929153
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5721138440574338,False,True,4.581221898227331
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.41925079719348385,False,True,0.3354955324741226
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.2269955291446975,False,True,0.1669435916556029
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05731498302528899,False,True,1.0164778161049124
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.11825007409620078,False,True,1.1444584453566196
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.030137576953290023,False,True,1.4413018412483718
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.0784217710867856,False,False,0.13508220448646016
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.14665498584437417,False,False,0.8200208709219586
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.3116156083787167,False,True,0.22651622452793524
