index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6324514512395049,False,True,0.6388010894907978
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.7571471338184005,False,True,0.5067785917411841
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.6600849262657345,False,True,0.014453424885150163
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.8438917967945465,False,True,0.2665984358256003
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.5072261865347787,False,False,0.14084342855476292
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.49809315864123427,False,True,1.1432085789288609
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.47020022106858306,False,True,0.2026070545340036
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4120170889830374,False,True,0.12595466605048014
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.31915213728680614,False,True,0.23160001465590405
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.317191656991227,False,True,0.2879087212334228
