index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.5819654091827959,False,True,0.4816579553486316
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.826724109132541,False,True,0.1500333989796948
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7494385038453247,False,True,2.8216886952636058
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8494249792415256,False,True,0.14665422046782012
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.8831332004675279,False,True,0.7308672006776468
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8641731634226245,False,True,0.43593534785518656
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9245758411819271,False,True,0.750252655865628
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8768604737214752,False,True,0.5905924653411705
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.921573648119433,False,True,0.8500546299595543
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9399050334232182,False,True,0.0988279163103082
