index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.004046826307873598,False,True,1.8535131284910464
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.001515954396552345,False,True,0.13668789902815512
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.0011422898411569656,False,True,0.8993028332421457
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0532154103412415,False,True,0.13752716772805995
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09406541464196437,False,True,0.748676952412505
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.05038265699913656,False,True,0.0334056100279413
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.050362085019733,False,True,0.025710892972673875
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7357361760259838,False,True,0.3943972064605016
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.09619609170820706,False,True,0.39383452557870574
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.0498934971682276,False,True,0.5237580760617055
