index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.3202527685536469,False,True,0.773965983426224
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.24183862392477168,False,True,0.8803323464100056
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.3365785038103212,False,True,0.5730129374327568
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2891798160463819,False,True,0.979398592061273
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.28835692035806376,False,True,0.07409195602141236
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.24261212096843057,False,False,0.9716870202535102
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.21511260447185937,False,True,0.7245346014767277
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.19504603461373787,False,True,0.503719178668654
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.2040888867852189,False,True,0.19305771228367605
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.1281959998188505,False,True,0.5286466584184113
