index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.02271760857319289
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.13596827577891157,False,True,0.20448696895995613
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0020852147382404702
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10506778570446493,False,True,1.6042269467620134
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08642364641430293,False,True,0.35785267868199394
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08706728882652359,False,True,0.5949726148976937
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.055958899371616404,False,True,0.414756435581986
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.03169071781908543,False,True,0.22223842390821577
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.019002813679459055,False,True,0.4462924734538281
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.00916709267171829
