index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0016627112625923635,False,True,0.9961484246973068
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.005240341587638644,False,True,1.6029771643995392
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.009686921659748856,False,True,1.0074998000853017
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.013877288757141091,False,True,0.1450015492655777
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.0052005920972321065,False,True,0.5257742521410771
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.005439487239894419,False,True,0.01928631568880139
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.014915657130512492,False,True,0.09309215469606895
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.015001261909425393,False,True,1.5375414136863053
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.00584853422163735,False,True,0.24682824005082465
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7319083660834168,False,True,0.2637343448243092
