index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.15692660199959632,False,True,0.24057561148510787
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.059848469863677846,False,True,0.6476131833655008
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1407306634748297,False,True,0.3596516809271298
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.046093759515530436,False,True,0.4173654906985338
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1271187845238378,False,True,0.021816914681695422
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.062090043258081894,False,True,0.7775736205544295
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.1320666579403345,False,True,0.07805004269848854
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.060327438612629,False,True,0.4148902787690911
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.055810430880832984,False,False,0.6945157140432405
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.17894849492880432,False,True,0.08201272268562576
