index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
235982,20.0,5.0,10.0,192.0,256.0,4.0,48.0,3.0,-7097.59502159324,,,False,False,
326741,32.0,50.0,50.0,192.0,1024.0,3.0,16.0,1.0,-8197.24335853346,,,False,False,
488111,72.0,50.0,30.0,224.0,256.0,3.0,72.0,4.0,-6137.53914221748,,,False,False,
236277,20.0,10.0,10.0,224.0,1024.0,4.0,48.0,4.0,-21011.4860365485,,,False,False,
205444,20.0,20.0,10.0,224.0,256.0,4.0,16.0,1.0,-3402.83131997379,,,False,False,
137280,16.0,1.0,10.0,128.0,256.0,5.0,12.0,1.0,-2576.13994210111,,,False,False,
467781,72.0,10.0,50.0,160.0,256.0,5.0,24.0,4.0,-4272.05339395046,,,False,False,
374059,48.0,2.0,30.0,160.0,256.0,4.0,8.0,4.0,-4172.35658101996,,,False,False,
96513,12.0,10.0,30.0,224.0,1024.0,3.0,24.0,2.0,-6651.93874446253,,,False,False,
293405,24.0,50.0,30.0,32.0,256.0,2.0,48.0,1.0,-2264.84867328831,,,False,False,
391729,48.0,2.0,50.0,32.0,256.0,1.0,20.0,1.0,-2142.77956076226,,,False,False,
72,8.0,1.0,256.0,32.0,256.0,1.0,8.0,1.0,-1415.59629133053,,6939.396987815685,False,True,0.8547591851239105
79,8.0,2.0,256.0,32.0,256.0,1.0,8.0,2.0,-1348.30534073345,,7919.93795101016,False,False,0.030336504931903784
290396,24.0,5.0,256.0,32.0,256.0,5.0,32.0,4.0,-2839.49588019262,,8077.15065705871,False,True,0.025393951707405268
72476,12.0,5.0,256.0,64.0,256.0,3.0,12.0,4.0,-1644.75098041212,,7914.379357954724,False,True,0.010982787028616405
368925,48.0,10.0,256.0,64.0,256.0,1.0,8.0,4.0,-2423.20202843277,,7697.165278366674,False,False,0.10482801481320972
233523,20.0,10.0,50.0,32.0,256.0,3.0,48.0,1.0,-3436.50271580858,,7703.739479651247,False,False,0.10121519542224329
1491,8.0,10.0,50.0,256.0,1024.0,1.0,8.0,1.0,-3001.01489403452,,7364.166799152157,False,False,0.16358537776331714
477724,72.0,20.0,30.0,32.0,256.0,2.0,48.0,1.0,-2473.08083084418,,7104.319842260696,False,True,0.04419479025983719
391685,48.0,50.0,10.0,32.0,256.0,1.0,20.0,1.0,-2472.23868319318,,6998.001049722422,False,False,0.22317703345957882
413185,48.0,2.0,10.0,32.0,256.0,5.0,32.0,1.0,-4103.91891672621,,6948.0344541496115,False,False,0.14934771175700393
414964,48.0,20.0,50.0,64.0,256.0,1.0,48.0,1.0,-2374.35946477898,,6620.41654084381,False,False,0.0525553626427716
482543,72.0,50.0,30.0,64.0,256.0,5.0,48.0,4.0,-5035.41353202223,,6507.56730786845,False,False,0.0731573688938646
467202,72.0,1.0,50.0,64.0,256.0,5.0,24.0,4.0,-4310.630440678,,6234.434887556916,False,False,0.06376446667376545
422453,48.0,50.0,50.0,32.0,256.0,1.0,72.0,1.0,-2743.52866872041,,5929.01987094679,False,False,0.1793713637397963
140014,16.0,20.0,30.0,64.0,256.0,2.0,16.0,4.0,-2179.17582050596,,5914.360653516969,False,False,0.10997867436136148
167875,16.0,2.0,50.0,96.0,256.0,5.0,32.0,4.0,-4069.3571883999,,5886.268381174941,False,False,0.11527453745103808
47831,8.0,50.0,10.0,64.0,256.0,2.0,48.0,4.0,-2538.54715676273,,5601.460312136034,False,False,0.18172905460262678
7248,8.0,1.0,50.0,192.0,1024.0,5.0,8.0,1.0,-7339.04617028381,,5508.265248042553,False,False,0.16491488655816305
345988,32.0,20.0,10.0,96.0,256.0,1.0,32.0,1.0,-3395.64822304005,,5467.0773154014005,False,False,0.25252409832101025
391733,48.0,50.0,50.0,32.0,256.0,1.0,20.0,1.0,-2100.2193887396,,5554.595026343055,False,False,0.7406441832795497
222965,20.0,50.0,50.0,64.0,256.0,1.0,32.0,1.0,-1491.84361315196,,5470.306938555704,False,False,0.2523959106362581
3119,8.0,50.0,30.0,32.0,256.0,3.0,8.0,4.0,-2046.21732267047,,5485.166619571368,False,False,0.2418046424148532
122957,16.0,50.0,256.0,32.0,256.0,1.0,8.0,1.0,-1835.66708521189,,5336.6306720284465,False,False,0.12629593516468596
344351,32.0,50.0,256.0,64.0,256.0,5.0,24.0,4.0,-2226.91397197091,,5215.747681890888,False,True,0.3121612007797607
60167,8.0,50.0,50.0,64.0,256.0,5.0,72.0,4.0,-5093.73854393111,,5110.61035750898,False,False,0.544633015819815
430175,72.0,50.0,256.0,32.0,256.0,1.0,8.0,4.0,-2762.78748892792,,4966.079216457465,False,False,0.12574435564539743
359896,32.0,20.0,256.0,96.0,256.0,5.0,48.0,3.0,-4899.03381739068,,4852.032823991497,False,True,0.959315402135717
431,8.0,50.0,30.0,96.0,256.0,1.0,8.0,4.0,-1101.73748783915,,4882.061528389235,False,False,0.19336372003912347
129239,16.0,50.0,10.0,64.0,256.0,5.0,8.0,4.0,-4705.31477300863,,5010.231816591434,False,False,0.29315323365670704
315335,32.0,50.0,50.0,96.0,256.0,1.0,12.0,4.0,-1328.17218606952,,5051.374425574488,False,False,0.22395158889908368
647,8.0,50.0,50.0,128.0,256.0,1.0,8.0,4.0,-1142.90826051857,,5078.426310791076,False,False,0.29660508514158035
198725,20.0,50.0,10.0,128.0,256.0,5.0,12.0,1.0,-2588.43802480728,,5070.434744836472,False,False,0.1861314827750493
