index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.04731863256241077,False,True,0.6328487428696814
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.05074141733204443,False,True,0.31175660626459434
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.09859006124325724
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.056758178304403786,False,True,0.10997067778698591
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0551726557671154,False,True,0.7939367776241976
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0590484855412102,False,True,0.14732106052113153
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.049488852018409996,False,True,0.22829499911294043
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05399402211009487,False,True,0.005986377697504676
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.028013587062215434,False,True,0.21895437518659153
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.020694380439476467,False,True,1.0230342105592336
