index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.17803366327610962,False,True,0.6167753193586055
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.978916390186926,False,True,2.322489221689085
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.966338407234572,False,True,0.22038426538372366
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.913037563376327,False,True,0.6853122365023422
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.951408881421134,False,True,0.14957094994099762
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9431297168553086,False,True,0.8943566867343506
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9171230370185042,False,True,0.5835238355361837
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.9181403781176445,False,False,0.007112340808999646
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9306214953026122,False,True,0.42132197570390456
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9480632131267699,False,True,1.5724493994795299
