index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06218327763175788,False,True,1.7320733709457972
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9673165717103782,False,True,0.16413577130601892
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.941757586916975,False,True,0.1659146010391194
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9180325788582975,False,True,1.8403463890351368
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8418654985733844,False,True,0.5170796635087469
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7761646504795183,False,True,0.06774348944021016
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6235180752025146,False,True,0.22970166941843564
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.6182147708886914,False,True,0.518293227282107
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.7946734663400654,False,True,0.13583564441098295
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6078242460233964,False,True,0.11695614622671605
