index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6197152897101578,False,True,0.4660532095781494
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7433478698336065,False,True,0.25721696324964954
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7769352824267329,False,True,0.4158292060701543
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.8077131436226175,False,False,0.21384760733638888
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.815092755652522,False,True,0.72015152784853
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.8282337620197653,False,True,0.2148092759394125
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8798032014334314,False,True,0.14850099305053863
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8945707234119717,False,True,0.41523356812854995
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.8817528854384966,False,True,0.9639494421646857
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9204893948034323,False,True,0.5629439709481932
