index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.04506318011404908,False,True,0.42815154363550756
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.033466930951647975,False,True,0.6912815205834402
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.030625505287195452,False,False,0.8398206101025071
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.027278937088570376,False,True,0.632341107977471
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2867861465874221
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.0373045186333407,False,False,0.6497769074484289
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.05803992217646233,False,True,0.4380508451942561
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0352291744598556,False,True,0.8687364838742775
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.042539630866972225,False,True,0.35168157795446475
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.08537222739522016,False,True,0.16090373265793773
