index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.4818962684032583,False,True,0.36081336912713396
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.8936555201598386,False,False,0.647486860665154
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9767661603279592,False,True,0.777060889740292
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9635814813052345,False,True,0.1275096931343294
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9210105601280204,False,True,0.10289321105690381
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.8309186785076041,False,False,0.2583191714584994
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9341276241763549,False,True,0.1671449801533987
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.8830452231200743,False,True,0.21138246965485072
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9475518604620681,False,True,0.7460427569980587
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9602121761083531,False,True,0.26476820756838537
