index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.000640230200269429,False,True,0.759635195068165
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0010219752759478484,False,True,0.14682485766690473
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.001389187645106202,False,True,0.6773750448016772
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.0016404124084813195,False,True,0.1584842774743503
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.002192594128913492,False,True,0.8023631136831436
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.027980677198061122,False,True,0.004466568561189535
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.016613652672954327,False,True,0.006472976031159399
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.9546931910491782,False,True,0.40658307694903423
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.014508905466567442,False,True,0.5315438875680122
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.0032159730069195435,False,True,0.1831076991328897
