index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.46691526752729057,False,True,0.18078672795730955
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5887812746874601,False,True,0.12266956469747771
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.5798407550289167,False,True,0.563076347517118
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.5750372620323995,False,True,0.16650709884717227
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.474699105538528,False,True,0.4922510292343315
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4675007222743823,False,True,0.5327735208007652
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.4154271566344657,False,True,0.19911309240175343
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.5194623727353499,False,True,0.3747563153496148
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3976497778667868,False,True,0.4802424019144283
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.4827065894831278,False,True,0.03735085642744941
