index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.08471632858188462,False,True,0.601278866998404
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.14752988328304614,False,True,0.6303888526812784
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0940420500280622,False,False,0.878918516299778
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,1.0,False,True,0.24781198885696942
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.09693907771035348,False,True,0.44239677681610523
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.0906753246155001,False,False,0.49764401576467526
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.061873701583350954,False,True,0.26747595240939054
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.07891163822281093,False,True,0.9838391026342651
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.21521981512832808,False,True,0.38359660696030057
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.07257153842805061,False,True,0.7418930392678519
