index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.32597400356488215,False,True,0.006786063521974281
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,9.886682790037996e-05
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,4.979615650485138e-05
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,3.3278837743491116e-05
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.503347598562386,False,True,0.5054331239251151
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.5947444795562165,False,True,0.6993691093513578
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.6066765986226194,False,True,0.8330763062870089
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.012821848911076725
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.5833340773112528,False,True,0.606836097727014
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5606953445064724,False,True,0.410849385968843
