index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.31429813943884105,False,True,0.43497195325739707
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.4459085533784315,False,True,0.06453454402918644
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.9619807604773793,False,True,0.1124055812324435
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.816485624760049,False,True,0.1047347748620336
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.5017750003263558,False,True,0.1553380933809658
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.4666399016150195,False,True,0.43977933127556157
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9287205578711683,False,True,1.684412518080632
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7150326246546959,False,True,1.41515164977209
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.7518127018907467,False,True,0.210764052258027
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5000587632144226,False,True,0.13033483694274464
