index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.42102351632606055,False,True,0.5511656759543726
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9969835411875744,False,True,0.6479600583781413
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8069801386739259,False,False,0.5109204239241574
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.8789561349732116,False,True,1.0149413488048644
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9467368903806296,False,True,0.3609524501791225
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9143893870570312,False,True,0.347243041640769
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8527354368506277,False,True,0.12102228429180169
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9731124898263876,False,True,0.7032897931262831
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9359214930799986,False,True,1.02592662978102
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.7829320871648946,False,True,0.5513162251348764
