index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07055339929916729,False,True,0.2566897103027567
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.0771061299929205,False,True,0.1804418742140282
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.16830325704925972,False,True,0.39671921494500323
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.08255590531131345,False,True,0.025122344185518942
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.0829128115191682,False,True,0.9558946791441484
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.13220855747980081,False,False,0.7576599239141412
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.07034949896047275,False,True,0.16006111537752596
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.06767567380798063,False,True,0.74469753686768
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.06125342816473414,False,True,0.21572373035382345
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.09259838033021564,False,True,0.48856224220003736
