index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
38380,8.0,20.0,256.0,256.0,1024.0,5.0,24.0,1.0,-7649.49980835433,,,False,True,
164881,16.0,2.0,50.0,96.0,1024.0,3.0,32.0,1.0,-7910.22974753673,,,False,False,
393050,48.0,5.0,30.0,256.0,256.0,1.0,20.0,1.0,-2623.88365712412,,,False,False,
342348,32.0,1.0,10.0,256.0,256.0,3.0,24.0,3.0,-3497.57504202089,,,False,False,
71880,12.0,1.0,256.0,224.0,256.0,2.0,12.0,1.0,-1774.08767796288,,,False,True,
308599,32.0,2.0,50.0,256.0,256.0,1.0,8.0,2.0,-3158.97515604372,,,False,False,
71285,12.0,50.0,50.0,128.0,256.0,2.0,12.0,1.0,-1442.15668123698,,,False,False,
323223,32.0,10.0,256.0,128.0,256.0,1.0,16.0,3.0,-1327.96701001716,,,False,True,
378271,48.0,2.0,30.0,96.0,256.0,2.0,12.0,2.0,-3080.2604585088,,,False,False,
263745,24.0,10.0,30.0,192.0,1024.0,2.0,16.0,2.0,-5194.63523701109,,,False,False,
342755,32.0,50.0,30.0,64.0,256.0,4.0,24.0,2.0,-2647.99612039206,,,False,False,
477173,72.0,50.0,50.0,192.0,256.0,1.0,48.0,1.0,-4131.53524092607,,515.9084497859948,False,False,0.35346092620439096
323217,32.0,10.0,256.0,128.0,256.0,1.0,16.0,2.0,-1654.01612022258,,287.56222132499767,False,True,0.054352672933847934
318621,32.0,10.0,256.0,128.0,256.0,3.0,12.0,4.0,-1865.00222849448,,371.9976449181406,False,True,0.10914633962441572
332445,32.0,10.0,256.0,128.0,256.0,2.0,20.0,4.0,-2862.720668151,,416.106893769037,False,False,0.18169660230157017
323228,32.0,5.0,256.0,128.0,256.0,1.0,16.0,4.0,-1744.20107512188,,298.2483343628821,False,True,0.09675005617536078
123521,16.0,50.0,50.0,128.0,256.0,1.0,8.0,3.0,-1505.58415786584,,294.6906718044455,False,False,0.1400683285558866
146561,16.0,50.0,50.0,128.0,256.0,1.0,20.0,3.0,-1630.5242989686,,282.29391705779216,False,False,0.10560570506874628
254109,24.0,10.0,256.0,128.0,256.0,1.0,12.0,4.0,-1602.47679038438,,282.78303107513017,False,False,0.26887287334590926
31349,8.0,50.0,50.0,128.0,256.0,1.0,24.0,1.0,-1499.67654875027,,276.13480892021676,False,False,0.1383632734249445
198773,20.0,50.0,50.0,128.0,256.0,5.0,12.0,1.0,-2499.43737855187,,329.77180940265725,False,False,0.1492259481741424
315550,32.0,20.0,256.0,128.0,256.0,1.0,12.0,4.0,-1409.81364150563,,264.34617295560633,False,False,0.35631836212963075
190166,20.0,5.0,256.0,224.0,256.0,4.0,8.0,3.0,-2174.43251413479,,262.9949609572421,False,True,0.21438795257435292
11997,8.0,10.0,256.0,224.0,256.0,3.0,12.0,4.0,-1649.59591592562,,259.57498909064805,False,True,0.3453872285848015
91868,12.0,5.0,256.0,224.0,256.0,5.0,20.0,4.0,-2522.08439247166,,290.5183522721994,False,True,0.20017644304121193
1244,8.0,5.0,256.0,224.0,256.0,1.0,8.0,4.0,-1531.92252549928,,265.83055351385815,False,False,0.15623877113388385
1228,8.0,20.0,256.0,224.0,256.0,1.0,8.0,1.0,-1849.25413795856,,254.12694545948443,False,False,0.3089967454232794
