index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
591,22.0,0.7,-4139234.0,,,False,True,
223,19.0,0.2,-8934598.0,,,False,False,
264,21.0,0.2,-9573228.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.7476151467090824
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.04014318746965318
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.009760759606773372
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.08918135663077606
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.008880207221581038
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.08165863785554969
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.007770196474500889
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.027671554017869648
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.09736705070388658
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.06666371990275816
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.12806380732526657
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.11076578025004953
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.0925082391345733
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.17210314430123946
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.09170197396610728
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.04678360963142926
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.3910767696765442
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.23654079325622918
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.480074913172293
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.6341494606615055
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.372743894965878
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.6506214918248888
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.3622537662075241
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.42723322713582723
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.16847769391457973
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.0372375493362131
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.534116731233211
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.7759101989315997
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.0529600941314354
646,3.0,4.0,-1198095.0,,-0.0,False,False,35.74964587238793
