index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5819847501993353,False,True,1.3838365970697037
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.0,False,True,1.4152177284987866
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.9686587450000486,False,True,0.197206109151498
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.9307617927992519,False,True,0.8176897168709405
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.886653404103922,False,True,0.18441926284200708
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8758483857250383,False,True,0.19142888181295947
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.8821017218807046,False,True,0.3161202126370347
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.8685873465996543,False,True,0.4216882553629168
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.904721227393336,False,True,0.2136920588117798
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.8988036171422398,False,True,0.40913006779667316
