index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.40185908335474324,False,True,0.2512306379003735
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3842787083122506,False,True,0.14612235423540412
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.33080386193858163,False,True,0.11721307148029947
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.28854823978857713,False,True,0.021055618525161555
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.22869193969650678,False,True,0.34645619739394357
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.16755712929485322,False,True,0.04810037947082831
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.11809789292330976,False,True,0.3298494447936825
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.10486435490785129,False,True,0.08429301111448319
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.07997089846251018,False,True,0.012119242604752029
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.053877632141448466,False,True,0.0085442214978199
