index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.12679534428858108,False,True,0.8459403285372753
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.20331808845793978,False,True,1.2755767039032444
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.13354186082344546,False,True,0.4195672689969218
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.09096098352430604,False,True,0.12824206333126606
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.08243940445325573,False,True,0.20905921031653263
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.0672508271110414,False,False,0.6715308267345463
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0882450454475352,False,True,0.644124086559489
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.08110483905387589,False,True,0.15124380700985815
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.06419497029654682,False,True,0.1590413654452705
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.05233565234611866,False,True,0.24124821313777112
