index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.17622834850335972,False,True,0.7417981435724946
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.1764449345035856,False,True,0.04251307536549922
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.15509613824353588,False,True,0.404631818884094
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.17633827052421974,False,True,0.08810018384537784
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.0842926871273635,False,True,0.06094964097916029
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.08082563983509493,False,False,0.2519567287274934
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.07595565686477843,False,True,0.21805411352890042
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.11950700614008694,False,True,0.20659203506650753
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.07160135767700111,False,True,0.5052002954543009
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.11287939232930166,False,True,0.26690921976607734
