index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.024042410733961694,False,True,0.07720306813298118
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.02036809804349603,False,True,0.8802546127555492
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.005329972401470743,False,True,0.5844970977799978
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0009533597398727984,False,True,0.9117796185325159
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.0007098714010517542,False,True,0.04384256299525511
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.09642171746105178,False,True,0.2738024400001441
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.05445696277404036,False,True,0.035610543961754657
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.040452690454434656,False,True,0.3829696123113066
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.028653267273354405,False,True,0.04677310487180521
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.01741097780645285,False,True,0.4331622591466719
