index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.042985427855969746,False,True,1.3966315723765725
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.047220677746078084,False,True,1.1019949049549485
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.020851391502355168,False,True,0.48077024966111515
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.02508594118722418,False,True,0.18314522170659264
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.02171580757561044,False,True,0.4229296981855155
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.016762072528347088,False,True,0.2410073955001358
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.011802113924684336,False,True,0.03481830803537105
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.02276661731428768,False,True,0.07436394138890542
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.00704012571348479,False,True,0.4080147581679961
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.006397118819053663,False,True,0.5373386802782336
