index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.012099752432596337,False,True,0.9357632114024803
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.01182780526976478,False,True,1.858994704688618
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.035946905698840355,False,True,1.2134196165177125
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.030517485869694497,False,False,0.9332316318983112
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.03448916111464807,False,True,0.32366827982370217
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.026317788763234335,False,True,3.3730011238483817
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.01649946214739889,False,True,0.45003238115230254
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.0172028471862682,False,True,0.247349490602084
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.023770676016587076,False,True,0.7856555534045748
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.009046198670617036,False,False,0.3841923810923404
