index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7793209952930242,False,True,0.0029758491672198066
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.6312228267289068,False,True,0.15795208090978968
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.48761682787116045,False,True,0.009243634608664722
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.39943223373762593,False,True,0.4419750615860258
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.7039079617984061,False,True,1.2972033781475112
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.525648115453683,False,False,0.2692797132204163
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.4756962903056392,False,False,0.4361028445862476
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.5118214519906603,False,True,0.3609484336890016
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.4738698398868646,False,True,0.7699750960396464
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.3943280526381045,False,False,0.5716481306187484
