index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.07280515643895902,False,True,0.40861348003904474
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0756738763214431,False,True,0.07977574856794346
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07323215384030257,False,True,0.500909282702384
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.08089790243264995,False,True,0.3533748535818986
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.08033251853647398,False,True,0.06446333429569054
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.08314223559559683,False,True,0.043355912576496874
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.08074405913907755,False,True,0.07344455700581001
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.18016423489847486,False,True,0.05639877089879933
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.1652639622016167,False,True,0.25039000845278636
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.15741009517896665,False,True,0.3419192023894058
