index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
473830,72.0,20.0,50.0,128.0,1024.0,4.0,32.0,4.0,-17320.9914151957,,,False,False,
385358,48.0,5.0,10.0,256.0,256.0,1.0,16.0,3.0,-3304.0728051641,,,False,False,
233266,20.0,20.0,256.0,224.0,1024.0,2.0,48.0,2.0,-7013.08714017167,,,False,True,
473761,72.0,2.0,10.0,128.0,1024.0,4.0,32.0,1.0,-24722.6335453657,,,False,False,
462812,72.0,5.0,256.0,96.0,256.0,2.0,24.0,4.0,-2863.17931185348,,,False,True,
86433,12.0,10.0,30.0,96.0,256.0,2.0,20.0,2.0,-1757.59127575954,,,False,False,
225549,20.0,10.0,30.0,224.0,1024.0,2.0,32.0,4.0,-5788.5543250236,,,False,True,
81826,12.0,20.0,30.0,96.0,256.0,4.0,16.0,2.0,-2489.36016469034,,,False,False,
480794,72.0,5.0,30.0,32.0,256.0,4.0,48.0,1.0,-4001.13465539098,,,False,False,
28439,8.0,50.0,10.0,160.0,256.0,4.0,20.0,4.0,-3597.83694341654,,,False,False,
424145,48.0,50.0,10.0,64.0,256.0,2.0,72.0,3.0,-3767.9070341826,,,False,False,
484482,72.0,1.0,50.0,128.0,256.0,1.0,72.0,4.0,-4346.15008121781,,11266.66979835414,False,False,0.13801993608133686
53837,8.0,50.0,256.0,32.0,256.0,1.0,72.0,1.0,-1900.71570518315,,10816.98226919589,False,True,0.04162230262710769
6335,8.0,50.0,256.0,32.0,1024.0,5.0,8.0,4.0,-7331.03965835095,,10339.635206232771,False,False,0.4084767054096509
6234,8.0,1.0,256.0,32.0,256.0,5.0,8.0,4.0,-3344.41686854617,,9550.80377750855,False,False,0.08842280896918045
490056,72.0,1.0,256.0,32.0,256.0,5.0,72.0,1.0,-5053.59281303053,,8511.975848549939,False,True,0.1553609226274883
184787,20.0,50.0,256.0,96.0,256.0,1.0,8.0,2.0,-1430.1269096528,,7784.024747293511,False,True,0.041137452797471045
186317,20.0,50.0,256.0,96.0,256.0,2.0,8.0,1.0,-2235.55844771918,,9943.243922067491,False,False,0.0832363036396357
284447,24.0,50.0,256.0,64.0,256.0,1.0,32.0,4.0,-2021.41354765027,,10459.745447156396,False,False,0.09323712840731847
154077,16.0,10.0,256.0,96.0,256.0,1.0,24.0,4.0,-1665.78170620836,,10192.275323302887,False,True,0.23678601343171524
54045,8.0,10.0,256.0,64.0,256.0,1.0,72.0,4.0,-2044.77906295681,,9946.845185983593,False,True,0.0456211433937808
422879,48.0,50.0,256.0,96.0,256.0,1.0,72.0,4.0,-2767.558390564,,9797.244574775465,False,True,0.005858321168862833
400031,48.0,50.0,256.0,128.0,256.0,1.0,24.0,4.0,-1880.35337178518,,9616.603371817862,False,True,0.04804707579064242
62302,12.0,20.0,256.0,160.0,256.0,1.0,8.0,4.0,-1121.20463261341,,9312.829695231587,False,False,0.07878133107988024
430940,72.0,5.0,256.0,160.0,256.0,1.0,8.0,4.0,-2947.21553020829,,9401.467493427539,False,False,0.2938029511468296
315935,32.0,50.0,256.0,192.0,256.0,1.0,12.0,4.0,-1996.21142510965,,9184.314911410123,False,True,0.023139049466920608
54144,8.0,1.0,10.0,96.0,256.0,1.0,72.0,1.0,-2160.43271980967,,8958.510359047825,False,False,0.5177972739314849
46323,8.0,10.0,50.0,64.0,256.0,1.0,48.0,1.0,-2420.72955479491,,8812.656103922232,False,False,0.11603221693445669
7698,8.0,1.0,10.0,32.0,256.0,1.0,12.0,4.0,-1053.07640326193,,8635.82544025222,False,False,0.16187475746791458
368850,48.0,1.0,10.0,64.0,256.0,1.0,8.0,4.0,-5471.67943918017,,8744.912012967354,False,False,0.32195759314403444
53778,8.0,1.0,10.0,32.0,256.0,1.0,72.0,4.0,-2508.85432762746,,8557.7537951139,False,False,0.8923255262835967
46943,8.0,50.0,256.0,160.0,256.0,1.0,48.0,4.0,-2104.51158202835,,8575.855751128956,False,True,0.08205072093861258
115866,12.0,1.0,256.0,128.0,256.0,1.0,72.0,4.0,-2370.41666245267,,8360.19573055071,False,True,0.746833627924989
292890,24.0,1.0,256.0,192.0,256.0,1.0,48.0,4.0,-2822.46902000588,,8256.17558940606,False,False,0.11158551400973493
30725,8.0,50.0,10.0,32.0,256.0,1.0,24.0,1.0,-1547.33570417097,,7952.950112366945,False,False,0.43411029102506504
484895,72.0,50.0,256.0,192.0,256.0,1.0,72.0,4.0,-4279.77331053217,,7841.340793032621,False,False,0.6412897072634987
1438,8.0,20.0,256.0,256.0,256.0,1.0,8.0,4.0,-2112.89270987735,,7621.347789050969,False,False,0.7583458105904425
431506,72.0,20.0,256.0,256.0,256.0,1.0,8.0,2.0,-3533.19993447321,,7598.946440162259,False,False,0.33040610430145045
4660,8.0,20.0,50.0,32.0,256.0,4.0,8.0,1.0,-1740.30472436421,,7449.67266638092,False,False,0.7018452496865547
55181,8.0,50.0,256.0,256.0,256.0,1.0,72.0,1.0,-2707.4768281347,,7367.233193171237,False,False,0.4720859655416117
46896,8.0,1.0,50.0,160.0,256.0,1.0,48.0,1.0,-1351.73286719802,,7205.607052510282,False,False,0.5552746500095775
308220,32.0,1.0,50.0,192.0,256.0,1.0,8.0,3.0,-1594.70159909692,,7303.271637457998,False,False,0.2122638005385747
170165,16.0,50.0,50.0,224.0,256.0,1.0,48.0,1.0,-1422.96287524487,,7263.236019195685,False,False,0.0353608819368839
39606,8.0,1.0,50.0,224.0,256.0,1.0,32.0,2.0,-1097.5120188877,,7288.94451327582,False,False,0.03336221119698955
