index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.42636640363189976,False,True,0.05561383842796386
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2599205355483581
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3436225823007392,False,True,0.46317303266175147
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4891195825488814,False,True,0.14588441564103766
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.04838690873709892
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.45019099045743244,False,True,0.2192382461428249
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.4648231620787069,False,True,0.702260305090121
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.48175645438939424,False,True,0.7785162739065803
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.3313458009788468,False,False,0.39341623437035783
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.26752264999681574,False,False,0.032916765912927526
