index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.8481616543752388
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,1.4008721625460032,False,True,0.5609915445522017
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,1.1406948837941138,False,True,0.35909278915465964
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,1.0352860824909587,False,True,0.19357919220528944
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.857098215278246,False,True,0.626175016204136
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.9248501930858426,False,True,0.04628591759419811
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.827720316790507,False,True,0.5832247252794265
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.5856160868214755,False,True,0.8179268237861337
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5047739238068947,False,True,0.044043746855954
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.4821889865605203,False,True,0.0153938888390625
