index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.0316315194000392,False,True,1.7956338056197372
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8380882996641585,False,True,0.5991222082001966
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.5834938775807906,False,True,0.3662155819470927
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7874228059911422,False,True,0.2792849583889506
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6680736744897943,False,True,0.4719280519014487
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.5293480485092866,False,True,0.28572765926109894
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.6310265524032838,False,True,0.8841740085160624
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.47032060612765014,False,True,0.2315235046003091
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.4503881742694916,False,True,0.16600699231886382
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.42853275719245154,False,True,0.8913737114288851
