index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.5229853848817274,False,True,0.6064456333361116
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.45977014244626824,False,True,0.520719404971422
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5412667531651005,False,True,0.2846604206472405
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.514717083917757,False,True,0.5602183663606042
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.44346657451897376,False,True,0.025800708221884103
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3690169900207512,False,True,0.3568768243476821
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.33499768758020587,False,True,0.33706249612921396
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.28174351242934426,False,True,0.16694186048196416
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.25431089002939705,False,True,0.6216877527566408
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.19463787681335903,False,True,0.024156726154160243
