index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.5914479235089701,False,True,0.7482542110663764
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5247163962080844,False,True,0.3857257537560652
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.053153609564911296
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.4719860099587468,False,True,0.6987605206676528
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.4269910596547624,False,False,0.6353025872876032
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6040254725836645,False,True,0.24887431930385526
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.48540703382872696,False,False,0.1643427876109801
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4563159167047852,False,True,0.9199968489806147
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.40647429422963105,False,True,0.21371595900859275
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.38761997841340756,False,True,0.26197011667891673
