index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.2743751931145178,False,True,0.5478202048732048
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.2330466083891438,False,True,0.5919604867394609
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.3584067260570956,False,True,0.7490750039218856
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.20907566679578565,False,True,1.1751924359796215
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.18599788091363706,False,True,0.7710815171860933
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.16387958806330763,False,True,1.074541772851221
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.12001724041844118,False,True,0.36878712563107846
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.09593025524978244,False,True,0.9101156329673561
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.11889741220203916,False,True,0.9245882113022811
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.8451522946785569,False,True,0.13869519928721366
