index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08386415391336334,False,True,0.39649082227903615
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8125209114762048,False,True,0.24219842055115903
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.5963710539413145,False,True,0.8989934243202026
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8175958222323851,False,True,0.6946955126761045
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5925829994587917,False,True,0.6718743312393943
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5923353919065951,False,True,0.11774672029083808
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6968082114735361,False,True,0.17543039380379935
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7206159176515556,False,True,0.8747090059957132
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7298713252778899,False,True,0.0887902862252751
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.6235979553312065,False,True,0.2742797084912455
