index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.07527513574083,False,True,0.7118203626594588
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7076599283778647,False,True,0.785141682800776
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5019444884000284,False,True,0.10389436713564591
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.4064037497304234,False,True,0.24791699562116878
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.28495684586011316,False,True,0.094466903385009
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.23729640155939866,False,True,0.09148588033447827
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.21442363926389124,False,True,0.5058972652959016
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.29160778076248184,False,True,0.24556747023793418
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.2887717644743007,False,True,0.018640029260468403
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.10439485408993038,False,True,0.02150257463806355
