index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.00861775387135135,False,True,0.944692404839647
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.036360599331014445,False,True,0.09799497859136663
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03711763489938939,False,True,0.9516093549468494
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.03831446262323705,False,True,0.8414787005733763
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.10052633663249917
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.048551442529182635,False,True,0.6710339239835895
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06630455851130646
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.08935550901202027,False,True,0.02787741054896215
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08239432708472728,False,True,0.33962112447124554
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05027043889794706,False,True,0.3293568504045707
