index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.05897177034678819,False,True,1.27950780529209
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.628829894146002,False,True,1.4096996782474511
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.637081452860593,False,True,1.4924052164015285
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.6649103422057114,False,False,0.7660827447706786
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.7017150530473792,False,False,0.6656995578481186
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.6584824199924945,False,True,0.2517235247437313
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6817567157439286,False,True,0.2365949963537539
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.6758522830717562,False,False,0.3164610993247116
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.6661889028563187,False,False,0.16155005944612158
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.6608565833017211,False,False,0.374774278285702
