index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.31007448561986584,False,True,0.037561609874077626
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2940088545656886,False,True,0.3146442889389131
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.44933299594193443,False,True,0.2581376927917889
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.38014689267809054,False,True,0.5724767786682864
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.4023345765177232,False,True,0.2588108994399785
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3618502036691369,False,True,0.7219263233695895
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.04370958214341252
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5138151041037278,False,True,0.3612606785318304
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.34318530328210084,False,True,0.588298648081001
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.4344855762147753,False,True,0.29071839347983286
