index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.23263828544112622,False,True,0.6214293349446411
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.8524577473326503,False,True,2.1698430199246728
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9657014484878828,False,True,0.6399979229824704
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9661403194570557,False,False,0.7058955895526053
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.9125945060738864,False,False,0.42699390549235416
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9044828609985001,False,True,2.020690550891811
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9186848266791526,False,True,0.10167308652896499
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.9270516016573609,False,False,1.0989644931188496
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9707507455600894,False,True,0.3577579215884632
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.8965575525852424,False,True,0.113169204180402
